S.No,Name,Ticker,Country
1,"Alaska Air Group, Inc.",ALK,USA
2,Azul S.A.,AZUL,Brazil
5,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",VLRS,Mexico
6,"Copa Holdings, S.A.",CPA,Panama
7,"Delta Air Lines, Inc.",DAL,USA
8,Gol Linhas Aereas Inteligentes S.A.,GOL,Brazil
9,Southwest Airlines Company,LUV,USA
10,"Spirit Airlines, Inc.",SAVE,USA
